Timestamp (Seconds),NumPeers
1604304041,41
1604304051,41
1604304061,41
1604304071,42
1604304081,43
1604304091,43
1604304101,42
1604304111,43
1604304121,41
1604304131,43
1604304141,41
1604304151,42
1604304161,44
1604304171,44
1604304181,43
1604304191,43
1604304201,42
1604304211,42
1604304221,42
1604304231,42
1604304241,42
1604304251,43
1604304261,43
1604304271,41
1604304281,41
1604304291,41
1604304301,42
1604304311,42
1604304321,43
1604304331,43
1604304341,43
1604304351,40
1604304361,40
1604304371,41
1604304381,42
1604304391,44
1604304401,42
1604304411,42
1604304421,41
1604304432,43
1604304442,42
1604304452,43
1604304462,43
1604304472,43
1604304482,42
1604304492,42
1604304502,41
1604304512,42
1604304522,43
1604304532,41
1604304542,44
1604304552,44
1604304562,43
1604304572,41
1604304582,41
1604304592,41
1604304602,42
1604304612,43
1604304622,43
1604304632,42
1604304642,41
1604304652,41
1604304662,41
1604304672,43
1604304682,43
1604304692,43
1604304702,41
1604304712,43
1604304722,43
1604304732,43
1604304742,42
1604304752,42
1604304762,42
1604304772,41
1604304782,41
1604304792,41
1604304802,43
1604304812,45
1604304822,43
1604304832,43
1604304842,43
1604304852,42
1604304862,42
1604304872,44
1604304882,44
1604304892,45
1604304902,45
1604304912,45
1604304922,44
1604304933,42
1604304943,41
1604304953,42
1604304963,43
1604304973,43
1604304983,42
1604304993,41
1604305003,42
1604305013,42
1604305023,43
1604305033,42
1604305043,42
1604305053,43
1604305063,43
1604305073,42
1604305083,41
1604305093,42
1604305103,43
1604305113,43
1604305123,41
1604305133,42
1604305143,40
1604305153,42
1604305163,42
1604305173,43
1604305183,41
1604305193,41
1604305203,40
1604305213,41
1604305223,42
1604305233,44
1604305243,42
1604305253,42
1604305263,40
1604305273,42
1604305283,41
1604305293,43
1604305303,42
1604305313,43
1604305323,42
1604305333,40
1604305343,42
1604305353,43
1604305363,43
1604305373,41
1604305383,40
1604305393,41
1604305403,42
1604305413,42
1604305424,43
1604305434,42
1604305444,42
1604305454,40
1604305464,42
1604305474,42
1604305484,43
1604305494,41
1604305504,41
1604305514,40
1604305524,42
1604305534,42
1604305544,42
1604305554,44
1604305564,43
1604305574,42
1604305584,42
1604305594,43
1604305604,44
1604305614,46
1604305624,45
1604305634,45
1604305644,42
1604305654,41
1604305664,42
1604305674,42
1604305684,42
1604305694,43
1604305704,41
1604305714,41
1604305724,40
1604305734,41
1604305744,42
1604305754,43
1604305764,42
1604305774,42
1604305784,42
1604305794,43
1604305804,41
1604305814,42
1604305824,41
1604305834,43
1604305844,42
1604305854,43
1604305864,42
1604305874,44
1604305884,43
1604305894,44
1604305904,42
1604305915,42
1604305925,45
1604305935,46
1604305945,45
1604305955,44
1604305965,46
1604305975,45
1604305985,44
1604305995,44
1604306005,45
1604306015,44
1604306025,44
1604306035,44
1604306045,45
1604306055,43
1604306065,43
1604306075,43
1604306085,45
1604306095,45
1604306105,44
1604306115,42
1604306125,43
1604306135,43
1604306145,45
1604306155,44
1604306165,45
1604306175,45
1604306185,44
1604306195,45
1604306205,45
1604306215,47
1604306225,46
1604306235,44
1604306245,42
1604306255,42
1604306265,43
1604306275,43
1604306285,45
1604306295,45
1604306305,45
1604306315,43
1604306325,43
1604306335,44
1604306345,44
1604306355,44
1604306365,45
1604306375,45
1604306385,43
1604306395,43
1604306405,43
1604306416,45
1604306426,45
1604306436,47
1604306446,46
1604306456,43
1604306466,43
1604306476,43
1604306486,46
1604306496,47
1604306506,46
1604306516,42
1604306526,43
1604306536,45
1604306546,46
1604306556,46
1604306566,46
1604306576,43
1604306586,43
1604306596,43
1604306606,44
1604306616,45
1604306626,44
1604306636,44
1604306646,43
1604306656,45
1604306666,43
1604306676,45
1604306686,44
1604306696,44
1604306706,44
1604306716,44
1604306726,43
1604306736,43
1604306746,45
1604306756,46
1604306766,44
1604306776,47
1604306786,46
1604306796,44
1604306806,42
1604306816,43
1604306826,44
1604306836,45
1604306846,45
1604306856,44
1604306866,43
1604306876,44
1604306886,43
1604306896,45
1604306906,46
1604306916,47
1604306926,45
1604306936,43
1604306946,43
1604306957,43
1604306967,43
1604306977,43
1604306987,44
1604306997,44
1604307007,44
1604307017,43
1604307027,43
1604307037,46
1604307047,47
1604307057,49
1604307067,45
1604307077,44
1604307087,42
1604307097,43
1604307107,46
1604307117,44
1604307127,44
1604307137,44
1604307147,44
1604307157,45
1604307167,45
1604307177,44
1604307187,44
1604307197,44
1604307207,44
1604307217,43
1604307227,45
1604307237,43
1604307247,43
1604307257,43
1604307267,44
1604307277,44
1604307287,44
1604307297,46
1604307307,46
1604307317,44
1604307327,44
1604307337,45
1604307347,44
1604307357,45
1604307367,46
1604307377,43
1604307387,45
1604307397,45
1604307407,45
1604307417,45
1604307427,45
1604307437,45
1604307448,45
1604307458,47
1604307468,47
1604307478,46
1604307488,45
1604307498,45
1604307508,44
1604307518,48
1604307528,47
1604307538,46
1604307548,46
1604307558,47
1604307568,46
1604307578,49
1604307588,47
1604307598,45
1604307608,44
1604307618,43
1604307628,44
1604307638,46
1604307648,46
1604307658,46
1604307668,44
1604307678,44
1604307688,45
1604307698,47
1604307708,46
1604307718,46
1604307728,46
1604307738,46
1604307748,46
1604307758,46
1604307768,46
1604307778,47
1604307788,46
1604307798,49
1604307808,49
1604307818,46
1604307828,45
1604307838,47
1604307848,47
1604307858,46
1604307868,44
1604307878,44
1604307888,45
1604307898,46
1604307908,47
1604307918,46
1604307928,46
1604307939,46
1604307949,46
1604307959,45
1604307969,45
1604307979,45
1604307989,46
1604307999,46
1604308009,46
1604308019,47
1604308029,46
1604308039,45
1604308049,45
1604308059,45
1604308069,45
1604308079,46
1604308089,46
1604308099,46
1604308109,44
1604308119,45
1604308129,45
1604308139,46
1604308149,45
1604308159,45
1604308169,46
1604308179,46
1604308189,47
1604308199,44
1604308209,45
1604308219,45
1604308229,46
1604308239,45
1604308249,44
1604308259,43
1604308269,44
1604308279,47
1604308289,47
1604308299,46
1604308309,45
1604308319,45
1604308329,44
1604308339,44
1604308349,45
1604308359,45
1604308369,45
1604308379,45
1604308389,45
1604308399,44
1604308409,44
1604308419,46
1604308429,44
1604308439,46
1604308449,45
1604308460,44
1604308470,44
1604308480,44
1604308490,45
1604308500,45
1604308510,46
1604308520,45
1604308530,48
1604308540,49
1604308550,51
1604308560,46
1604308570,45
1604308580,45
1604308590,44
1604308600,46
1604308610,48
1604308620,47
1604308630,46
1604308640,45
1604308650,45
1604308660,45
1604308670,46
1604308680,47
1604308690,47
1604308700,45
1604308710,44
1604308720,46
1604308730,47
1604308740,48
1604308750,48
1604308760,49
1604308770,47
1604308780,46
1604308790,46
1604308800,46
1604308810,47
1604308820,47
1604308830,46
1604308840,47
1604308850,47
1604308860,45
1604308870,45
1604308880,45
1604308890,46
1604308900,46
1604308910,47
1604308920,46
1604308930,47
1604308940,47
1604308951,47
1604308961,46
1604308971,46
1604308981,45
1604308991,44
1604309001,45
1604309011,46
1604309021,45
1604309031,47
1604309041,46
1604309051,46
1604309061,46
1604309071,49
1604309081,46
1604309091,47
1604309101,47
1604309111,49
1604309121,50
1604309131,49
1604309141,46
1604309151,45
1604309161,46
1604309171,47
1604309181,47
1604309191,46
1604309201,47
1604309211,46
1604309221,46
1604309231,46
1604309241,46
1604309251,45
1604309261,45
1604309271,47
1604309281,48
1604309291,46
1604309301,48
1604309311,49
1604309321,49
1604309331,49
1604309341,50
1604309351,49
1604309361,49
1604309371,46
1604309381,49
1604309391,48
1604309401,48
1604309411,49
1604309421,49
1604309431,46
1604309442,46
1604309452,46
1604309462,48
1604309472,48
1604309482,47
1604309492,48
1604309502,47
1604309512,47
1604309522,46
1604309532,47
1604309542,46
1604309552,46
1604309562,46
1604309572,47
1604309582,47
1604309592,48
1604309602,48
1604309612,47
1604309622,46
1604309632,46
1604309642,49
1604309652,48
1604309662,48
1604309672,47
1604309682,47
1604309692,48
1604309702,47
1604309712,48
1604309722,47
1604309732,47
1604309742,46
1604309752,47
1604309762,47
1604309772,49
1604309782,48
1604309792,48
1604309802,49
1604309812,48
1604309822,48
1604309832,49
1604309842,48
1604309852,48
1604309862,48
1604309872,48
1604309882,47
1604309892,49
1604309902,48
1604309912,49
1604309922,48
1604309932,47
1604309943,47
1604309953,48
1604309963,50
1604309973,50
1604309983,50
1604309993,48
1604310003,48
1604310013,48
1604310023,49
1604310033,51
1604310043,50
1604310053,49
1604310063,49
1604310073,48
1604310083,46
1604310093,46
1604310103,46
1604310113,49
1604310123,48
1604310133,47
1604310143,46
1604310153,46
1604310163,47
1604310173,49
1604310183,49
1604310193,49
1604310203,48
1604310213,48
1604310223,47
1604310233,47
1604310243,47
1604310253,47
1604310263,47
1604310273,46
1604310283,47
1604310293,47
1604310303,49
1604310313,49
1604310323,49
1604310333,47
1604310343,47
1604310353,46
1604310363,48
1604310373,48
1604310383,49
1604310393,50
1604310403,49
1604310413,49
1604310423,49
1604310433,46
1604310443,45
1604310453,48
1604310463,49
1604310474,50
1604310484,48
1604310494,48
1604310504,47
1604310514,47
1604310524,49
1604310534,49
1604310544,48
1604310554,47
1604310564,46
1604310574,46
1604310584,46
1604310594,47
1604310604,47
1604310614,47
1604310624,46
1604310634,47
1604310644,47
1604310654,47
1604310664,48
1604310674,48
1604310684,47
1604310694,47
1604310704,47
1604310714,46
1604310724,47
1604310734,48
1604310744,46
1604310754,46
1604310764,46
1604310774,48
1604310784,47
1604310794,47
1604310804,47
1604310814,48
1604310824,48
1604310834,47
1604310844,47
1604310854,46
1604310864,48
1604310874,47
1604310884,48
1604310894,47
1604310904,46
1604310914,47
1604310924,47
1604310934,48
1604310944,48
1604310954,48
1604310965,48
1604310975,45
1604310985,45
1604310995,45
1604311005,48
1604311015,48
1604311025,48
1604311035,48
1604311045,49
1604311055,48
1604311065,45
1604311075,47
1604311085,49
1604311095,49
1604311105,48
1604311115,47
1604311125,47
1604311135,46
1604311145,46
1604311155,47
1604311165,47
1604311175,47
1604311185,46
1604311195,46
1604311205,46
1604311215,46
1604311225,46
1604311235,47
1604311245,47
1604311255,47
1604311265,46
1604311275,46
1604311285,47
1604311295,48
1604311305,50
1604311315,48
1604311325,48
1604311335,46
1604311345,47
1604311355,46
1604311365,47
1604311375,49
1604311385,49
1604311395,49
1604311405,45
1604311415,45
1604311425,45
1604311435,47
1604311445,48
1604311455,48
1604311466,49
1604311476,49
1604311486,47
1604311496,46
1604311506,48
1604311516,48
1604311526,48
1604311536,46
1604311546,46
1604311556,46
1604311566,47
1604311576,50
1604311586,50
1604311596,48
1604311607,47
1604311617,45
1604311627,46
1604311637,48
1604311647,50
1604311657,52
1604311667,49
1604311677,46
1604311687,46
1604311697,47
1604311707,47
1604311717,48
1604311727,49
1604311737,47
1604311747,46
1604311757,47
1604311767,47
1604311777,47
1604311787,46
1604311797,46
1604311807,46
1604311817,49
1604311827,47
1604311837,49
1604311847,47
1604311857,47
1604311867,46
1604311877,47
1604311888,46
1604311898,47
1604311908,45
1604311918,45
1604311928,45
1604311938,47
1604311948,47
1604311958,47
1604311968,45
1604311978,45
1604311988,46
1604311998,47
1604312008,47
1604312018,46
1604312028,45
1604312038,45
1604312048,45
1604312058,45
1604312068,48
1604312078,48
1604312088,48
1604312098,49
1604312108,48
1604312118,47
1604312128,47
1604312138,45
1604312148,45
1604312158,45
1604312168,47
1604312178,47
1604312188,47
1604312198,44
1604312208,44
1604312218,44
1604312228,44
1604312238,43
1604312248,43
1604312258,43
1604312268,44
1604312278,43
1604312288,42
1604312298,42
1604312308,44
1604312318,46
1604312328,45
1604312338,45
1604312348,42
1604312358,42
1604312369,43
1604312379,44
1604312389,44
1604312399,44
1604312409,43
1604312419,42
1604312429,42
1604312439,43
1604312449,44
1604312459,43
1604312469,43
1604312479,43
1604312489,45
1604312499,44
1604312509,44
1604312519,42
1604312529,43
1604312539,43
1604312550,45
1604312560,44
1604312570,45
1604312580,42
1604312590,43
1604312600,43
1604312610,44
1604312620,43
1604312630,42
1604312640,42
1604312650,42
1604312660,43
1604312670,45
1604312680,44
1604312690,44
1604312700,41
1604312710,41
1604312720,42
1604312730,44
1604312740,44
1604312750,43
1604312760,42
1604312770,41
1604312780,43
1604312790,47
1604312800,48
1604312810,47
1604312820,47
1604312830,46
1604312840,47
1604312850,46
1604312860,46
1604312870,46
1604312880,46
1604312890,47
1604312900,45
1604312910,45
1604312920,45
1604312930,45
1604312940,44
1604312950,44
1604312960,44
1604312970,46
1604312980,46
1604312990,46
1604313000,45
1604313010,44
1604313020,44
1604313030,46
1604313040,45
1604313050,45
1604313060,44
1604313071,44
1604313081,43
1604313091,45
1604313101,46
1604313111,45
1604313121,44
1604313131,44
1604313141,45
1604313151,44
1604313161,45
1604313171,47
1604313181,47
1604313191,45
1604313201,44
1604313211,44
1604313221,45
1604313231,46
1604313241,46
1604313251,45
1604313261,43
1604313271,43
1604313281,46
1604313291,46
1604313301,46
1604313311,44
1604313321,41
1604313331,41
1604313341,43
1604313351,46
1604313361,45
1604313371,45
1604313381,41
1604313391,40
1604313401,42
1604313411,43
1604313421,44
1604313431,42
1604313441,42
1604313451,42
1604313461,41
1604313471,42
1604313481,42
1604313491,43
1604313501,43
1604313511,43
1604313521,41
1604313531,41
1604313541,42
1604313551,43
1604313561,44
1604313571,43
1604313582,43
1604313592,41
1604313602,41
1604313612,41
1604313622,42
1604313632,43
1604313642,42
1604313652,41
1604313662,41
1604313672,40
1604313682,41
1604313692,42
1604313702,43
1604313712,42
1604313722,42
1604313732,41
1604313742,41
1604313752,42
1604313762,43
1604313772,43
1604313782,42
1604313792,42
1604313802,41
1604313812,42
1604313822,42
1604313832,42
1604313842,41
1604313852,41
1604313862,42
1604313872,43
1604313882,46
1604313892,44
1604313902,44
1604313912,44
1604313922,45
1604313932,46
1604313942,45
1604313952,45
1604313962,43
1604313972,45
1604313982,44
1604313992,46
1604314002,45
1604314012,45
1604314022,44
1604314032,44
1604314042,45
1604314052,45
1604314062,45
1604314072,45
1604314083,44
1604314093,46
1604314103,45
1604314113,47
1604314123,46
1604314133,47
1604314143,44
1604314153,45
1604314163,45
1604314173,45
1604314183,46
1604314193,47
1604314203,47
1604314213,44
1604314223,44
1604314233,43
1604314243,45
1604314253,45
1604314263,47
1604314273,44
1604314283,45
1604314293,44
1604314303,45
1604314313,47
1604314323,49
1604314333,48
1604314343,48
1604314353,47
1604314363,47
1604314373,48
1604314383,48
1604314393,47
1604314403,45
1604314413,45
1604314423,45
1604314433,45
1604314443,47
1604314453,46
1604314463,47
1604314473,45
1604314483,45
1604314493,45
1604314503,48
1604314513,47
1604314523,47
1604314533,45
1604314543,45
1604314553,47
1604314563,48
1604314573,48
1604314584,47
1604314594,45
1604314604,44
1604314614,44
1604314624,45
1604314634,46
1604314644,47
1604314654,47
1604314664,44
1604314674,45
1604314684,47
1604314694,47
1604314704,48
1604314714,48
1604314724,47
1604314734,46
1604314744,47
1604314754,48
1604314764,46
1604314774,49
1604314784,48
1604314794,47
1604314804,46
1604314814,47
1604314824,45
1604314834,46
1604314844,45
1604314854,44
1604314864,43
1604314874,44
1604314884,45
1604314894,45
1604314904,45
1604314914,46
1604314924,45
1604314934,44
1604314944,45
1604314954,45
1604314964,44
1604314974,44
1604314984,44
1604314994,45
1604315004,46
1604315014,46
1604315024,45
1604315034,44
1604315044,45
1604315054,46
1604315064,47
1604315074,47
1604315084,46
1604315095,45
1604315105,46
1604315115,45
1604315125,46
1604315135,48
1604315145,47
1604315155,46
1604315165,46
1604315175,45
1604315185,46
1604315195,46
1604315205,45
1604315215,46
1604315225,46
1604315235,48
1604315245,47
1604315255,47
1604315265,48
1604315275,46
1604315285,47
1604315295,47
1604315305,48
1604315315,47
1604315325,46
1604315335,47
1604315345,48
1604315355,48
1604315365,48
1604315375,47
1604315385,47
1604315395,47
1604315405,46
1604315415,47
1604315425,49
1604315435,48
1604315445,48
1604315455,45
1604315465,46
1604315475,47
1604315485,49
1604315495,47
1604315505,46
1604315515,45
1604315525,46
1604315535,48
1604315545,49
1604315555,47
1604315565,47
1604315575,46
1604315586,47
1604315596,47
1604315606,47
1604315616,47
1604315626,47
1604315636,47
1604315646,47
1604315656,47
1604315666,45
1604315676,45
1604315686,45
1604315696,46
1604315706,47
1604315716,47
1604315726,46
1604315736,45
1604315746,45
1604315756,45
1604315766,48
1604315776,47
1604315786,46
1604315796,45
1604315806,44
1604315816,45
1604315826,47
1604315836,48
1604315846,46
1604315856,45
1604315866,44
1604315876,45
1604315886,49
1604315896,49
1604315906,48
1604315916,48
1604315926,48
1604315936,45
1604315946,45
1604315956,45
1604315966,46
1604315976,47
1604315986,47
1604315996,47
1604316006,46
1604316016,45
1604316026,45
1604316036,45
1604316046,47
1604316056,47
1604316066,47
1604316077,45
1604316087,46
1604316097,45
1604316107,48
1604316117,51
1604316127,50
1604316137,47
1604316147,45
1604316157,45
1604316167,46
1604316177,48
1604316187,48
1604316197,48
1604316207,47
1604316217,48
1604316227,48
1604316237,47
1604316247,47
1604316257,47
1604316267,46
1604316277,48
1604316287,47
1604316297,48
1604316307,46
1604316317,46
1604316327,45
1604316337,47
1604316347,47
1604316357,48
1604316367,49
1604316377,49
1604316387,46
1604316397,47
1604316407,48
1604316417,49
1604316427,48
1604316437,47
1604316447,46
1604316457,47
1604316467,48
1604316477,46
1604316487,47
1604316497,45
1604316507,48
1604316517,46
1604316527,46
1604316537,45
1604316547,46
1604316557,45
1604316567,46
1604316577,46
1604316588,48
1604316598,48
1604316608,46
1604316618,47
1604316628,46
1604316638,48
1604316648,48
1604316658,49
1604316668,45
1604316678,47
1604316688,46
1604316698,47
1604316708,47
1604316718,48
1604316728,47
1604316738,45
1604316748,45
1604316758,47
1604316768,47
1604316778,48
1604316788,47
1604316798,47
1604316808,46
1604316818,47
1604316828,47
1604316838,49
1604316848,48
1604316858,48
1604316868,47
1604316878,48
1604316888,50
1604316898,50
1604316908,49
1604316918,48
1604316928,47
1604316938,47
1604316948,49
1604316958,49
1604316968,50
1604316978,49
1604316988,49
1604316998,47
1604317008,49
1604317018,48
1604317028,49
1604317038,49
1604317048,47
1604317058,47
1604317068,46
1604317078,47
1604317088,47
1604317099,46
1604317109,47
1604317119,47
1604317129,47
1604317139,49
1604317149,49
1604317159,49
1604317169,48
1604317179,46
1604317189,46
1604317199,48
1604317209,48
1604317219,48
1604317229,47
1604317239,46
1604317249,46
1604317259,48
1604317269,49
1604317279,49
1604317289,46
1604317299,46
1604317309,47
1604317319,47
1604317329,49
1604317339,48
1604317349,46
1604317359,46
1604317369,46
1604317379,47
1604317389,48
1604317399,48
1604317409,46
1604317419,44
1604317429,43
1604317439,44
1604317449,44
1604317459,45
1604317469,44
1604317479,43
1604317489,44
1604317499,43
1604317509,44
1604317519,45
1604317529,45
1604317539,43
1604317549,42
1604317559,42
1604317569,43
1604317579,45
1604317589,46
1604317599,44
1604317609,43
1604317620,43
1604317630,44
1604317640,44
1604317650,44
1604317660,45
1604317670,44
1604317680,43
1604317690,45
1604317700,45
1604317710,46
1604317720,44
1604317730,45
1604317740,43
1604317750,44
1604317760,43
1604317770,43
1604317780,45
1604317790,45
1604317800,44
1604317810,44
1604317820,44
1604317830,45
1604317840,45
1604317850,44
1604317860,45
1604317870,44
1604317880,44
1604317890,43
1604317900,42
1604317910,45
1604317920,45
1604317930,45
1604317940,43
1604317950,46
1604317960,46
1604317970,46
1604317980,49
1604317990,50
1604318000,48
1604318010,48
1604318020,47
1604318030,48
1604318040,49
1604318050,50
1604318060,50
1604318070,49
1604318080,48
1604318090,46
1604318100,45
1604318111,47
1604318121,51
1604318131,49
1604318141,46
1604318151,45
1604318161,45
1604318171,46
1604318181,48
1604318191,49
1604318201,48
1604318211,45
1604318221,46
1604318231,46
1604318241,48
1604318251,47
1604318261,47
1604318271,45
1604318281,48
1604318291,46
1604318301,46
1604318311,47
1604318321,47
1604318331,46
1604318341,44
1604318351,45
1604318361,45
1604318371,46
1604318381,46
1604318391,46
1604318401,46
1604318411,46
1604318421,46
1604318431,48
1604318441,47
1604318451,47
1604318461,45
1604318471,44
1604318481,45
1604318491,46
1604318501,46
1604318511,48
1604318521,47
1604318531,47
1604318541,46
1604318551,47
1604318561,46
1604318571,47
1604318581,45
1604318591,45
1604318601,46
1604318612,46
1604318622,48
1604318632,47
1604318642,45
1604318652,46
1604318662,46
1604318672,46
1604318682,46
1604318692,46
1604318702,45
1604318712,45
1604318722,45
1604318732,46
1604318742,46
1604318752,46
1604318762,45
1604318772,44
1604318782,45
1604318792,47
1604318802,46
1604318812,47
1604318822,46
1604318832,48
1604318842,44
1604318852,44
1604318862,46
1604318872,48
1604318882,48
1604318892,47
1604318902,46
1604318912,46
1604318922,46
1604318932,46
1604318942,46
1604318952,46
1604318962,45
1604318972,45
1604318982,45
1604318992,47
1604319002,47
1604319012,48
1604319022,45
1604319032,45
1604319042,45
1604319052,45
1604319062,46
1604319072,46
1604319082,48
1604319092,47
1604319102,46
1604319112,46
1604319122,47
1604319133,46
1604319143,46
1604319153,46
1604319163,46
1604319173,46
1604319183,46
1604319193,45
1604319203,45
1604319213,47
1604319223,48
1604319233,47
1604319243,47
1604319253,45
1604319263,45
1604319273,45
1604319283,46
1604319293,46
1604319303,46
1604319313,47
1604319323,45
1604319333,46
1604319343,46
1604319353,46
1604319363,47
1604319373,47
1604319383,47
1604319393,47
1604319403,47
1604319413,47
1604319423,49
1604319433,45
1604319443,46
1604319453,46
1604319463,46
1604319473,46
1604319483,46
1604319493,45
1604319503,45
1604319513,45
1604319523,45
1604319533,46
1604319543,47
1604319553,45
1604319563,45
1604319573,46
1604319583,47
1604319593,47
1604319603,46
1604319613,47
1604319623,48
1604319633,47
1604319644,48
1604319654,46
1604319664,47
1604319674,47
1604319684,47
1604319694,46
1604319704,45
1604319714,44
1604319724,44
1604319734,46
1604319744,47
1604319754,48
1604319764,45
1604319774,45
1604319784,45
1604319794,46
1604319804,46
1604319814,46
1604319824,45
1604319834,45
1604319844,48
1604319854,48
1604319864,49
1604319874,46
1604319884,46
1604319894,45
1604319904,46
1604319914,45
1604319924,47
1604319934,47
1604319944,46
1604319954,47
1604319964,46
1604319974,46
1604319984,47
1604319994,47
1604320004,46
1604320014,47
1604320024,46
1604320034,47
1604320044,48
1604320054,47
1604320064,46
1604320074,46
1604320084,46
1604320094,47
1604320104,48
1604320114,48
1604320124,47
1604320135,46
1604320145,46
1604320155,46
1604320165,47
1604320175,47
1604320185,48
1604320195,48
1604320205,47
1604320215,47
1604320225,45
1604320235,48
1604320245,49
1604320255,47
1604320265,46
1604320275,45
1604320285,45
1604320295,48
1604320305,47
1604320315,47
1604320325,45
1604320335,44
1604320345,42
1604320355,44
1604320365,44
1604320375,45
1604320385,44
1604320395,43
1604320405,44
1604320415,44
1604320425,45
1604320435,45
1604320445,47
1604320455,45
1604320465,45
1604320475,44
1604320485,46
1604320495,46
1604320505,47
1604320515,46
1604320525,46
1604320535,45
1604320545,46
1604320555,45
1604320565,47
1604320575,49
1604320585,50
1604320595,48
1604320605,44
1604320615,44
1604320625,45
1604320636,48
1604320646,48
1604320656,46
1604320666,46
1604320676,45
1604320686,46
1604320696,46
1604320706,47
1604320716,46
1604320726,46
1604320736,45
1604320746,47
1604320756,45
1604320766,46
1604320776,46
1604320786,46
1604320796,47
1604320806,48
1604320816,45
1604320826,46
1604320836,46
1604320846,46
1604320856,46
1604320866,47
1604320876,46
1604320886,46
1604320896,48
1604320906,47
1604320916,47
1604320926,45
1604320936,45
1604320946,47
1604320956,47
1604320966,47
1604320976,47
1604320986,48
1604320996,48
1604321006,47
1604321016,48
1604321026,47
1604321036,49
1604321046,50
1604321056,50
1604321066,47
1604321076,47
1604321086,48
1604321096,47
1604321106,49
1604321116,48
1604321127,49
1604321137,47
1604321147,48
1604321157,48
1604321167,48
1604321177,48
1604321187,47
1604321197,48
1604321207,49
1604321217,49
1604321227,48
1604321237,48
1604321247,49
1604321257,47
1604321267,49
1604321277,48
1604321287,51
1604321297,50
1604321307,50
1604321317,49
1604321327,49
1604321337,49
1604321347,49
1604321357,49
1604321367,49
1604321377,48
1604321387,47
1604321397,47
1604321407,48
1604321417,48
1604321427,48
1604321437,49
1604321447,46
1604321457,46
1604321467,46
1604321477,48
1604321487,47
1604321497,48
1604321507,46
1604321517,45
1604321527,45
1604321537,47
1604321547,48
1604321557,47
1604321567,46
1604321577,45
1604321587,46
1604321597,47
1604321607,46
1604321617,47
1604321627,46
1604321638,45
1604321648,44
1604321658,45
1604321668,46
1604321678,47
1604321688,47
1604321698,47
1604321708,47
1604321718,47
1604321728,46
1604321738,46
1604321748,47
1604321758,47
1604321768,47
1604321778,47
1604321788,46
1604321798,46
1604321808,48
1604321818,50
1604321828,49
1604321838,48
1604321848,47
1604321858,46
1604321868,47
1604321878,47
1604321888,48
1604321898,47
1604321908,47
1604321918,47
1604321928,48
1604321938,48
1604321948,49
1604321958,46
1604321968,47
1604321978,47
1604321988,48
1604321998,47
1604322008,47
1604322018,46
1604322028,46
1604322038,46
1604322048,47
1604322058,46
1604322068,45
1604322078,43
1604322088,43
1604322098,45
1604322108,47
1604322119,46
1604322129,44
1604322139,43
1604322149,43
1604322159,45
1604322169,46
1604322179,46
1604322189,45
1604322199,43
1604322209,43
1604322219,44
1604322229,47
1604322239,47
1604322249,48
1604322259,46
1604322269,44
1604322279,44
1604322289,45
1604322299,45
1604322309,45
1604322319,46
1604322329,46
1604322339,44
1604322349,44
1604322359,45
1604322369,45
1604322379,46
1604322389,46
1604322399,47
1604322409,45
1604322419,45
1604322429,44
1604322439,46
1604322449,46
1604322459,46
1604322469,45
1604322479,44
1604322489,43
1604322499,44
1604322509,44
1604322519,46
1604322529,46
1604322539,45
1604322549,43
1604322559,43
1604322569,44
1604322579,46
1604322589,46
1604322599,46
1604322609,45
1604322620,44
1604322630,42
1604322640,42
1604322650,44
1604322660,44
1604322670,43
1604322680,41
1604322690,41
1604322700,43
1604322710,43
1604322720,45
1604322730,43
1604322740,41
1604322750,43
1604322760,42
1604322770,43
1604322780,42
1604322790,43
1604322800,41
1604322810,40
1604322820,39
1604322830,41
1604322840,41
1604322850,41
1604322860,42
1604322870,40
1604322880,40
1604322890,39
1604322900,42
1604322910,44
1604322920,44
1604322930,41
1604322940,41
1604322950,41
1604322960,40
1604322970,40
1604322980,42
1604322990,43
1604323000,41
1604323010,40
1604323020,40
1604323030,41
1604323040,43
1604323050,43
1604323060,41
1604323070,40
1604323080,39
1604323090,40
1604323100,41
1604323111,41
1604323121,41
1604323131,41
1604323141,42
1604323151,42
1604323161,41
1604323171,41
1604323181,39
1604323191,43
1604323201,44
1604323211,44
1604323221,43
1604323231,43
1604323241,42
1604323251,42
1604323261,42
1604323271,44
1604323281,44
1604323291,43
1604323301,43
1604323311,44
1604323321,45
1604323331,43
1604323341,44
1604323351,42
1604323361,43
1604323371,45
1604323381,46
1604323391,46
1604323401,45
1604323411,44
1604323421,43
1604323431,42
1604323441,44
1604323451,44
1604323461,46
1604323471,45
1604323481,44
1604323491,43
1604323501,44
1604323511,45
1604323521,46
1604323531,45
1604323541,45
1604323551,42
1604323561,43
1604323571,45
1604323581,46
1604323591,46
1604323602,44
1604323612,43
1604323622,44
1604323632,45
1604323642,47
1604323652,47
1604323662,46
1604323672,44
1604323682,44
1604323692,45
1604323702,44
1604323712,44
1604323722,42
1604323732,44
1604323742,43
1604323752,44
1604323762,44
1604323772,45
1604323782,43
1604323792,43
1604323802,43
1604323812,44
1604323822,45
1604323832,45
1604323842,42
1604323852,43
1604323862,44
1604323872,43
1604323882,45
1604323892,45
1604323902,47
1604323912,42
1604323922,43
1604323932,44
1604323942,44
1604323952,43
1604323962,42
1604323972,43
1604323982,43
1604323992,44
1604324002,45
1604324012,43
1604324022,42
1604324032,42
1604324042,41
